mode,measure,n,quick,slow,statistic,pvalue
EEG,gfp_peak_latency,10,0.3235,0.42700000000000005,0.0,0.001953125
EEG,spearman_rho,10,-0.04905999999999999,,-3.349967726450309,0.008523980933004554
EEG,gfp_peak_amplitude,10,1.27936e-06,1.01097e-06,0.0,0.001953125
MEG,gfp_peak_latency,10,0.34049999999999997,0.394,15.0,0.232421875
MEG,spearman_rho,10,-0.027750000000000004,,-1.2730249985072861,0.23490745860566917
MEG,gfp_peak_amplitude,10,2.8861e-14,2.4777999999999997e-14,,
